id,name,county,state,countyFips,lat,lng,confidence,sourceDate,operator,manufacturer,cameraType,direction,zone,surveillance,osmId,osmUrl
alpr-osm-13310124601,ALPR camera,Hennepin County,MN,27053,45.0874629,-93.3513928,probabilistic,,,Flock Safety,fixed,226,traffic,public,13310124601,https://www.openstreetmap.org/node/13310124601
alpr-osm-13310124602,ALPR camera,Hennepin County,MN,27053,45.095517,-93.352806,probabilistic,,,Flock Safety,fixed,226,traffic,public,13310124602,https://www.openstreetmap.org/node/13310124602
alpr-osm-13310125601,ALPR camera,Hennepin County,MN,27053,45.098407,-93.3463636,probabilistic,,,Flock Safety,fixed,162,traffic,public,13310125601,https://www.openstreetmap.org/node/13310125601
alpr-osm-13312085285,ALPR camera,Hennepin County,MN,27053,44.9344611,-93.3960175,probabilistic,,,Motorola Solutions,fixed,320,,,13312085285,https://www.openstreetmap.org/node/13312085285
alpr-osm-13312145223,ALPR camera,Hennepin County,MN,27053,44.9331434,-93.4209055,probabilistic,,,Flock Safety,fixed,341,traffic,public,13312145223,https://www.openstreetmap.org/node/13312145223
alpr-osm-13312156801,ALPR camera,Hennepin County,MN,27053,44.9364334,-93.3872921,probabilistic,,,Motorola Solutions,fixed,310,,,13312156801,https://www.openstreetmap.org/node/13312156801
alpr-osm-13312156802,ALPR camera,Hennepin County,MN,27053,44.9366243,-93.3872204,probabilistic,,,Motorola Solutions,fixed,215,,,13312156802,https://www.openstreetmap.org/node/13312156802
alpr-osm-13312156803,ALPR camera,Hennepin County,MN,27053,44.9366399,-93.387508,probabilistic,,,Motorola Solutions,fixed,115,,,13312156803,https://www.openstreetmap.org/node/13312156803
alpr-osm-13312156804,ALPR camera,Hennepin County,MN,27053,44.9364282,-93.3876569,probabilistic,,,Motorola Solutions,fixed,50,,,13312156804,https://www.openstreetmap.org/node/13312156804
alpr-osm-13312171399,ALPR camera,Hennepin County,MN,27053,44.9451246,-93.4209994,probabilistic,,,Motorola Solutions,fixed,180,,,13312171399,https://www.openstreetmap.org/node/13312171399
alpr-osm-13312171400,ALPR camera,Hennepin County,MN,27053,44.9450183,-93.4213468,probabilistic,,,Motorola Solutions,fixed,90,,,13312171400,https://www.openstreetmap.org/node/13312171400
alpr-osm-13312172201,ALPR camera,Hennepin County,MN,27053,44.944967,-93.4208741,probabilistic,,,Motorola Solutions,fixed,270,,,13312172201,https://www.openstreetmap.org/node/13312172201
alpr-osm-13312172202,ALPR camera,Hennepin County,MN,27053,44.9451194,-93.4208814,probabilistic,,,Motorola Solutions,fixed,220,,,13312172202,https://www.openstreetmap.org/node/13312172202
alpr-osm-13312172203,ALPR camera,Hennepin County,MN,27053,44.9448522,-93.4211872,probabilistic,,,Motorola Solutions,fixed,0,,,13312172203,https://www.openstreetmap.org/node/13312172203
alpr-osm-13312172265,ALPR camera,Hennepin County,MN,27053,44.9275824,-93.502715,probabilistic,,,Motorola Solutions,fixed,310,,,13312172265,https://www.openstreetmap.org/node/13312172265
alpr-osm-13312172266,ALPR camera,Hennepin County,MN,27053,44.9277077,-93.5030556,probabilistic,,,Motorola Solutions,fixed,90,,,13312172266,https://www.openstreetmap.org/node/13312172266
alpr-osm-13312172267,ALPR camera,Hennepin County,MN,27053,44.9276583,-93.502719,probabilistic,,,Motorola Solutions,fixed,270,,,13312172267,https://www.openstreetmap.org/node/13312172267
alpr-osm-13312172268,ALPR camera,Hennepin County,MN,27053,44.9275805,-93.5029443,probabilistic,,,Motorola Solutions,fixed,0,,,13312172268,https://www.openstreetmap.org/node/13312172268
alpr-osm-13312172269,ALPR camera,Hennepin County,MN,27053,44.927833,-93.5028504,probabilistic,,,Motorola Solutions,fixed,180,,,13312172269,https://www.openstreetmap.org/node/13312172269
alpr-osm-13312178643,ALPR camera,Hennepin County,MN,27053,44.9380165,-93.4671415,probabilistic,,,Motorola Solutions,fixed,120,,,13312178643,https://www.openstreetmap.org/node/13312178643
alpr-osm-13312178644,ALPR camera,Hennepin County,MN,27053,44.9388034,-93.4677175,probabilistic,,,Flock Safety,fixed,10,,,13312178644,https://www.openstreetmap.org/node/13312178644
alpr-osm-13312179049,ALPR camera,Hennepin County,MN,27053,44.9220769,-93.4682466,probabilistic,,,Motorola Solutions,fixed,100,,,13312179049,https://www.openstreetmap.org/node/13312179049
alpr-osm-13314616901,ALPR camera,Hennepin County,MN,27053,45.0592895,-93.3144141,probabilistic,,,Flock Safety,fixed,243,traffic,public,13314616901,https://www.openstreetmap.org/node/13314616901
alpr-osm-13314635101,ALPR camera,Hennepin County,MN,27053,45.0601218,-93.3200505,probabilistic,,,Flock Safety,fixed,279,traffic,public,13314635101,https://www.openstreetmap.org/node/13314635101
alpr-osm-13314638301,ALPR camera,Hennepin County,MN,27053,45.0602267,-93.3203709,probabilistic,,,Flock Safety,fixed,139,traffic,public,13314638301,https://www.openstreetmap.org/node/13314638301
alpr-osm-13314920301,ALPR camera,Steele County,MN,27147,44.0616842,-93.2260212,probabilistic,,,Flock Safety,fixed,348,traffic,public,13314920301,https://www.openstreetmap.org/node/13314920301
alpr-osm-13315019301,ALPR camera,Hennepin County,MN,27053,44.9028774,-93.3100914,probabilistic,,,Flock Safety,fixed,0,traffic,public,13315019301,https://www.openstreetmap.org/node/13315019301
alpr-osm-13315690053,ALPR camera,Hennepin County,MN,27053,44.9661339,-93.7472711,probabilistic,,,Flock Safety,,144,traffic,camera,13315690053,https://www.openstreetmap.org/node/13315690053
alpr-osm-13315728001,ALPR camera,Hennepin County,MN,27053,45.0665697,-93.3088463,probabilistic,,,Flock Safety,fixed,343,traffic,public,13315728001,https://www.openstreetmap.org/node/13315728001
alpr-osm-13316074113,ALPR camera,Hennepin County,MN,27053,44.8892927,-93.3687467,probabilistic,,,Flock Safety,fixed,350,traffic,,13316074113,https://www.openstreetmap.org/node/13316074113
alpr-osm-13316322801,ALPR camera,Mille Lacs County,MN,27095,46.0732381,-93.6570376,probabilistic,,,Flock Safety,fixed,0,traffic,public,13316322801,https://www.openstreetmap.org/node/13316322801
alpr-osm-13317114001,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,44.9813707,-93.2348775,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,321;109,traffic,public,13317114001,https://www.openstreetmap.org/node/13317114001
alpr-osm-13318027801,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,44.983577,-93.2433678,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,310;275,traffic,public,13318027801,https://www.openstreetmap.org/node/13318027801
alpr-osm-13318058501,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,44.9700364,-93.2471353,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,190;337,traffic,public,13318058501,https://www.openstreetmap.org/node/13318058501
alpr-osm-13318073401,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,44.9628743,-93.2449979,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,0,traffic,public,13318073401,https://www.openstreetmap.org/node/13318073401
alpr-osm-13318086401,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,44.9624795,-93.2453029,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,171,traffic,public,13318086401,https://www.openstreetmap.org/node/13318086401
alpr-osm-13318087201,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,44.9626225,-93.2449263,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,89,traffic,public,13318087201,https://www.openstreetmap.org/node/13318087201
alpr-osm-13318140001,ALPR camera,St. Louis County,MN,27137,47.5502313,-92.9776113,probabilistic,,,Flock Safety,fixed,108,traffic,public,13318140001,https://www.openstreetmap.org/node/13318140001
alpr-osm-13318143201,ALPR camera — Lowe's,St. Louis County,MN,27137,47.4010059,-92.9530699,probabilistic,,Lowe's,Flock Safety,fixed,68,traffic,public,13318143201,https://www.openstreetmap.org/node/13318143201
alpr-osm-13318380399,ALPR camera,Sherburne County,MN,27141,45.3924065,-93.5612445,probabilistic,,,Flock Safety,fixed,330,,,13318380399,https://www.openstreetmap.org/node/13318380399
alpr-osm-13318380400,ALPR camera,Mille Lacs County,MN,27095,45.5722261,-93.5984814,probabilistic,,,Flock Safety,fixed,325,,,13318380400,https://www.openstreetmap.org/node/13318380400
alpr-osm-13318423601,ALPR camera,Mille Lacs County,MN,27095,45.745861,-93.6694916,probabilistic,,,Flock Safety,fixed,45,,,13318423601,https://www.openstreetmap.org/node/13318423601
alpr-osm-13318423602,ALPR camera,Mille Lacs County,MN,27095,46.1827566,-93.7568059,probabilistic,,,Flock Safety,fixed,155,,,13318423602,https://www.openstreetmap.org/node/13318423602
alpr-osm-13318423603,ALPR camera,Crow Wing County,MN,27035,46.7181083,-93.9540514,probabilistic,,,Flock Safety,fixed,320,,,13318423603,https://www.openstreetmap.org/node/13318423603
alpr-osm-13318423604,ALPR camera,Itasca County,MN,27061,47.2250651,-93.7558032,probabilistic,,,Flock Safety,fixed,320,,,13318423604,https://www.openstreetmap.org/node/13318423604
alpr-osm-13318423605,ALPR camera,Itasca County,MN,27061,47.741748,-93.6557799,probabilistic,,,Flock Safety,fixed,185,,,13318423605,https://www.openstreetmap.org/node/13318423605
alpr-osm-13318432905,ALPR camera,Itasca County,MN,27061,47.3334483,-93.7949687,probabilistic,,,Flock Safety,fixed,270,,,13318432905,https://www.openstreetmap.org/node/13318432905
alpr-osm-13318517501,ALPR camera — Great Wolf Lodge,Hennepin County,MN,27053,44.8601565,-93.2505406,probabilistic,,Great Wolf Lodge,Flock Safety,fixed,154,traffic,public,13318517501,https://www.openstreetmap.org/node/13318517501
alpr-osm-13318518101,ALPR camera — Great Wolf Lodge,Hennepin County,MN,27053,44.860026,-93.250415,probabilistic,,Great Wolf Lodge,Flock Safety,fixed,349,traffic,public,13318518101,https://www.openstreetmap.org/node/13318518101
alpr-osm-13318523101,ALPR camera,Anoka County,MN,27003,45.0409237,-93.2621354,probabilistic,,,Flock Safety,fixed,73,traffic,public,13318523101,https://www.openstreetmap.org/node/13318523101
alpr-osm-13319416601,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,44.9627737,-93.2454159,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,268,traffic,public,13319416601,https://www.openstreetmap.org/node/13319416601
alpr-osm-13320082801,ALPR camera,Hennepin County,MN,27053,44.8909714,-93.4176944,probabilistic,,,Flock Safety,fixed,191,traffic,public,13320082801,https://www.openstreetmap.org/node/13320082801
alpr-osm-13320083501,ALPR camera,Hennepin County,MN,27053,44.8890568,-93.4180487,probabilistic,,,Flock Safety,fixed,0,traffic,public,13320083501,https://www.openstreetmap.org/node/13320083501
alpr-osm-13320320301,ALPR camera,Hennepin County,MN,27053,44.9351365,-93.3882453,probabilistic,,,,fixed,,traffic,public,13320320301,https://www.openstreetmap.org/node/13320320301
alpr-osm-13322986560,ALPR camera,Anoka County,MN,27003,45.161992,-93.1629969,probabilistic,,,Flock Safety,fixed,340,public,,13322986560,https://www.openstreetmap.org/node/13322986560
alpr-osm-13324626452,ALPR camera,Hennepin County,MN,27053,45.0126306,-93.4614102,probabilistic,,,Flock Safety,fixed,0,traffic,,13324626452,https://www.openstreetmap.org/node/13324626452
alpr-osm-13325467708,ALPR camera,Hennepin County,MN,27053,44.9696148,-93.2227111,probabilistic,,,Flock Safety,fixed,330,traffic,public,13325467708,https://www.openstreetmap.org/node/13325467708
alpr-osm-13325546601,ALPR camera,Olmsted County,MN,27109,43.9551137,-92.4616604,probabilistic,,,Flock Safety,fixed,46,traffic,public,13325546601,https://www.openstreetmap.org/node/13325546601
alpr-osm-13325546701,ALPR camera,Olmsted County,MN,27109,43.9551058,-92.4616679,probabilistic,,,Flock Safety,fixed,139,traffic,public,13325546701,https://www.openstreetmap.org/node/13325546701
alpr-osm-13325547501,ALPR camera,Olmsted County,MN,27109,43.9551047,-92.4601923,probabilistic,,,Flock Safety,fixed,176,traffic,public,13325547501,https://www.openstreetmap.org/node/13325547501
alpr-osm-13326566301,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,44.9483125,-93.2401797,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,100;219,traffic,public,13326566301,https://www.openstreetmap.org/node/13326566301
alpr-osm-13326576501,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,44.9554357,-93.2474139,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,15;182;298,traffic,public,13326576501,https://www.openstreetmap.org/node/13326576501
alpr-osm-13326596601,ALPR camera — Hennepin County Sheriff's Office,Hennepin County,MN,27053,44.9489355,-93.252623,probabilistic,,Hennepin County Sheriff's Office,Flock Safety,fixed,149,traffic,public,13326596601,https://www.openstreetmap.org/node/13326596601
alpr-osm-13326601701,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,44.948515,-93.2626063,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,0;232,traffic,public,13326601701,https://www.openstreetmap.org/node/13326601701
alpr-osm-13326604001,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,44.9482326,-93.262767,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,186;40,traffic,public,13326604001,https://www.openstreetmap.org/node/13326604001
alpr-osm-13326610301,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,44.9483047,-93.275263,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,67;321,traffic,public,13326610301,https://www.openstreetmap.org/node/13326610301
alpr-osm-13326636101,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,44.9673197,-93.2879838,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,16;342,traffic,public,13326636101,https://www.openstreetmap.org/node/13326636101
alpr-osm-13326638301,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,44.9670041,-93.2883549,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,205;165;136,traffic,public,13326638301,https://www.openstreetmap.org/node/13326638301
alpr-osm-13326638601,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,44.9484534,-93.2405299,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,264,traffic,public,13326638601,https://www.openstreetmap.org/node/13326638601
alpr-osm-13326643701,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,44.9554357,-93.2474139,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,15;182;298,traffic,public,13326643701,https://www.openstreetmap.org/node/13326643701
alpr-osm-13326645101,ALPR camera — Hennepin County Sheriff's Office,Hennepin County,MN,27053,44.9489355,-93.252623,probabilistic,,Hennepin County Sheriff's Office,Flock Safety,fixed,149,traffic,public,13326645101,https://www.openstreetmap.org/node/13326645101
alpr-osm-13326645301,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,44.9482326,-93.262767,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,186;40,traffic,public,13326645301,https://www.openstreetmap.org/node/13326645301
alpr-osm-13326646401,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,44.9520821,-93.2880043,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,136;227;155;337,traffic,public,13326646401,https://www.openstreetmap.org/node/13326646401
alpr-osm-13326664301,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,44.9625962,-93.2778818,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,308;56,traffic,public,13326664301,https://www.openstreetmap.org/node/13326664301
alpr-osm-13326664302,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,44.9626684,-93.2624044,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,88;315,traffic,public,13326664302,https://www.openstreetmap.org/node/13326664302
alpr-osm-13326675001,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,44.9625929,-93.2626363,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,29;174,traffic,public,13326675001,https://www.openstreetmap.org/node/13326675001
alpr-osm-13326688801,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,44.9712488,-93.2623076,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,329;59,traffic,public,13326688801,https://www.openstreetmap.org/node/13326688801
alpr-osm-13326698801,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,44.978836,-93.2758222,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,41,traffic,public,13326698801,https://www.openstreetmap.org/node/13326698801
alpr-osm-13326699501,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,44.9788418,-93.2761124,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,203,traffic,public,13326699501,https://www.openstreetmap.org/node/13326699501
alpr-osm-13326702502,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,44.9812,-93.2727034,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,69;221,traffic,public,13326702502,https://www.openstreetmap.org/node/13326702502
alpr-osm-13326722801,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,44.9829873,-93.2726229,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,265;296;318,traffic,public,13326722801,https://www.openstreetmap.org/node/13326722801
alpr-osm-13326724001,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,44.9829427,-93.2723777,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,53;17,traffic,public,13326724001,https://www.openstreetmap.org/node/13326724001
alpr-osm-13326727701,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,44.9838568,-93.2714216,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,173;321,traffic,public,13326727701,https://www.openstreetmap.org/node/13326727701
alpr-osm-13326820801,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,44.9992046,-93.2851212,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,263;125,traffic,public,13326820801,https://www.openstreetmap.org/node/13326820801
alpr-osm-13326820802,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,44.9992613,-93.2879496,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,183;0;258,traffic,public,13326820802,https://www.openstreetmap.org/node/13326820802
alpr-osm-13326823401,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,44.9991012,-93.2878173,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,95,traffic,public,13326823401,https://www.openstreetmap.org/node/13326823401
alpr-osm-13326829201,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,44.9992161,-93.2957962,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,261;132,traffic,public,13326829201,https://www.openstreetmap.org/node/13326829201
alpr-osm-13326846001,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,44.991938,-93.2939482,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,97;298;325,traffic,public,13326846001,https://www.openstreetmap.org/node/13326846001
alpr-osm-13326853901,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,44.9913821,-93.3082911,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,29;174,traffic,public,13326853901,https://www.openstreetmap.org/node/13326853901
alpr-osm-13326859701,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,44.9915229,-93.308395,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,277;75,traffic,public,13326859701,https://www.openstreetmap.org/node/13326859701
alpr-osm-13326867001,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,44.9808575,-93.3083,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,0;181,traffic,public,13326867001,https://www.openstreetmap.org/node/13326867001
alpr-osm-13326884601,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,45.0096182,-93.3151361,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,86;149;292;340,traffic,public,13326884601,https://www.openstreetmap.org/node/13326884601
alpr-osm-13326912301,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,45.0355351,-93.3085214,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,251;197;123,traffic,public,13326912301,https://www.openstreetmap.org/node/13326912301
alpr-osm-13326917001,ALPR camera — Hennepin County Sheriff's Office,Hennepin County,MN,27053,45.0276136,-93.3085054,probabilistic,,Hennepin County Sheriff's Office,Flock Safety,fixed,163,traffic,public,13326917001,https://www.openstreetmap.org/node/13326917001
alpr-osm-13326932401,ALPR camera — Hennepin County Sheriff's Office,Hennepin County,MN,27053,45.0245956,-93.2955345,probabilistic,,Hennepin County Sheriff's Office,Flock Safety,fixed,196,traffic,public,13326932401,https://www.openstreetmap.org/node/13326932401
alpr-osm-13326950801,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,45.0132113,-93.2957883,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,100;253,traffic,public,13326950801,https://www.openstreetmap.org/node/13326950801
alpr-osm-13326953701,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,45.0130412,-93.2956408,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,176,traffic,public,13326953701,https://www.openstreetmap.org/node/13326953701
alpr-osm-13326975601,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,44.9986095,-93.2633712,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,197;39,traffic,public,13326975601,https://www.openstreetmap.org/node/13326975601
alpr-osm-13326976601,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,44.9986758,-93.2630673,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,97;270,traffic,public,13326976601,https://www.openstreetmap.org/node/13326976601
alpr-osm-13326990601,ALPR camera — Minneapolis Police Department,Hennepin County,MN,27053,45.0059148,-93.2372209,probabilistic,,Minneapolis Police Department,Insight LPR,fixed,18;183,traffic,public,13326990601,https://www.openstreetmap.org/node/13326990601
alpr-osm-13326994804,ALPR camera,Hennepin County,MN,27053,44.9989121,-93.2121297,probabilistic,,,Flock Safety,fixed,98,traffic,public,13326994804,https://www.openstreetmap.org/node/13326994804
alpr-osm-13326995206,ALPR camera,Hennepin County,MN,27053,44.998847,-93.2138229,probabilistic,,,Flock Safety,fixed,110,traffic,public,13326995206,https://www.openstreetmap.org/node/13326995206
alpr-osm-13326995305,ALPR camera,Hennepin County,MN,27053,44.998847,-93.2138229,probabilistic,,,Flock Safety,fixed,110,traffic,public,13326995305,https://www.openstreetmap.org/node/13326995305
alpr-osm-13327008701,ALPR camera,Hennepin County,MN,27053,44.9999404,-93.2142088,probabilistic,,,Flock Safety,fixed,220,traffic,public,13327008701,https://www.openstreetmap.org/node/13327008701
alpr-osm-13329131100,ALPR camera,Washington County,MN,27163,44.9101164,-92.8576622,probabilistic,,,Flock Safety,fixed,,,,13329131100,https://www.openstreetmap.org/node/13329131100
alpr-osm-13329156569,ALPR camera,Washington County,MN,27163,44.9160383,-92.8591996,probabilistic,,,Flock Safety,fixed,180,,,13329156569,https://www.openstreetmap.org/node/13329156569
alpr-osm-13329539201,ALPR camera,Washington County,MN,27163,45.0315246,-92.9696834,probabilistic,,,Flock Safety,fixed,128-173,traffic,public,13329539201,https://www.openstreetmap.org/node/13329539201
alpr-osm-13334644063,ALPR camera — SLMPD,Hennepin County,MN,27053,44.9024113,-93.5508473,probabilistic,,SLMPD,Flock Safety,,310,,camera,13334644063,https://www.openstreetmap.org/node/13334644063
alpr-osm-13334812602,ALPR camera,Anoka County,MN,27003,45.1151874,-93.2390472,probabilistic,,,Flock Safety,fixed,338-23;155-200,traffic,public,13334812602,https://www.openstreetmap.org/node/13334812602
alpr-osm-13334818703,ALPR camera,Anoka County,MN,27003,45.1161117,-93.2383225,probabilistic,,,Flock Safety,fixed,66-111;250-295,traffic,public,13334818703,https://www.openstreetmap.org/node/13334818703
alpr-osm-13334891302,ALPR camera,Anoka County,MN,27003,45.1152093,-93.2398475,probabilistic,,,Flock Safety,fixed,338-23;162-207,traffic,public,13334891302,https://www.openstreetmap.org/node/13334891302
alpr-osm-13334945361,ALPR camera,Hennepin County,MN,27053,44.8909943,-93.7490977,probabilistic,,,Flock Safety,,360,,camera,13334945361,https://www.openstreetmap.org/node/13334945361
alpr-osm-13336960477,ALPR camera,Ramsey County,MN,27123,44.9991608,-93.0650997,probabilistic,,,Flock Safety,fixed,335-45,,,13336960477,https://www.openstreetmap.org/node/13336960477
alpr-osm-13339585201,ALPR camera,Anoka County,MN,27003,45.1567633,-93.1636523,probabilistic,,,Flock Safety,fixed,242-287,traffic,public,13339585201,https://www.openstreetmap.org/node/13339585201
alpr-osm-13341724501,ALPR camera,Anoka County,MN,27003,45.0356388,-93.2530043,probabilistic,,,Flock Safety,fixed,77-122;239-284,traffic,public,13341724501,https://www.openstreetmap.org/node/13341724501
alpr-osm-13342754301,ALPR camera — Dakota County Sheriff's Office,Dakota County,MN,27037,44.6634468,-92.7401721,probabilistic,,Dakota County Sheriff's Office,Flock Safety,fixed,204-249,traffic,public,13342754301,https://www.openstreetmap.org/node/13342754301
alpr-osm-13342971101,ALPR camera,Hennepin County,MN,27053,44.8565361,-93.2436549,probabilistic,,,Flock Safety,fixed,119,traffic,public,13342971101,https://www.openstreetmap.org/node/13342971101
alpr-osm-13343052301,ALPR camera,Hennepin County,MN,27053,44.8596894,-93.2426432,probabilistic,,,Flock Safety,fixed,136,traffic,public,13343052301,https://www.openstreetmap.org/node/13343052301
alpr-osm-13343141901,ALPR camera — Dakota County Sheriff's Office,Dakota County,MN,27037,44.6637355,-92.7398194,probabilistic,,Dakota County Sheriff's Office,Flock Safety,fixed,254-299,traffic,public,13343141901,https://www.openstreetmap.org/node/13343141901
alpr-osm-13343160903,ALPR camera — Dakota County Sheriff's Office,Dakota County,MN,27037,44.7159463,-93.0549879,probabilistic,,Dakota County Sheriff's Office,Flock Safety,fixed,260-305,traffic,public,13343160903,https://www.openstreetmap.org/node/13343160903
alpr-osm-13345167201,ALPR camera,Itasca County,MN,27061,47.3947373,-93.0857413,probabilistic,,,Flock Safety,fixed,139-184,traffic,public,13345167201,https://www.openstreetmap.org/node/13345167201
alpr-osm-13346880601,ALPR camera,Scott County,MN,27139,44.7463862,-93.4398207,probabilistic,,,Flock Safety,fixed,147,traffic,public,13346880601,https://www.openstreetmap.org/node/13346880601
alpr-osm-13348680201,ALPR camera,Dakota County,MN,27037,44.8337282,-93.1671013,probabilistic,,,Flock Safety,fixed,332,traffic,public,13348680201,https://www.openstreetmap.org/node/13348680201
alpr-osm-13348693401,ALPR camera,Dakota County,MN,27037,44.8193769,-93.2079408,probabilistic,,,Flock Safety,fixed,295,traffic,public,13348693401,https://www.openstreetmap.org/node/13348693401
alpr-osm-13348942501,ALPR camera,Hennepin County,MN,27053,45.1055035,-93.3886649,probabilistic,,,Flock Safety,fixed,340,traffic,public,13348942501,https://www.openstreetmap.org/node/13348942501
alpr-osm-13348950401,ALPR camera,Hennepin County,MN,27053,45.1084341,-93.388757,probabilistic,,,Flock Safety,fixed,156,traffic,public,13348950401,https://www.openstreetmap.org/node/13348950401
alpr-osm-13350707227,ALPR camera,Hennepin County,MN,27053,44.9804719,-93.2391386,probabilistic,,,Flock Safety,fixed,80,,,13350707227,https://www.openstreetmap.org/node/13350707227
alpr-osm-13351572609,ALPR camera — Edina Police Department,Hennepin County,MN,27053,44.896696,-93.3510213,probabilistic,,Edina Police Department,Flock Safety,fixed,240,traffic,,13351572609,https://www.openstreetmap.org/node/13351572609
alpr-osm-13351572611,ALPR camera — Edina Police Department,Hennepin County,MN,27053,44.8754909,-93.3533437,probabilistic,,Edina Police Department,Flock Safety,fixed,190,traffic,traffic,13351572611,https://www.openstreetmap.org/node/13351572611
alpr-osm-13351582492,ALPR camera — Minnetonka High School,Hennepin County,MN,27053,44.9103901,-93.5119273,probabilistic,,Minnetonka High School,Flock Safety,fixed,125,,camera,13351582492,https://www.openstreetmap.org/node/13351582492
alpr-osm-13352228101,ALPR camera — Dakota County Sheriff's Office,Dakota County,MN,27037,44.621191,-92.988621,probabilistic,,Dakota County Sheriff's Office,Flock Safety,fixed,338-23,traffic,public,13352228101,https://www.openstreetmap.org/node/13352228101
